time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2023-07-20 13:15:28.209 UTC, , , , , , , , , ,125,3159893,14040, , ,3, ,9, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , ,1, , , ,3159893,1377,1,744,744,1, ,2,4,1427,406968848184,-1,-1,-1,-1, , , , , ,1,12, , , , , , , , , , , , , , , , , , , , , , , , , ,1427,1689858927814,,, , , , , , , , , ,3145728,1377,3,3,1,3, , , ,4,4,3,5, ,3,5, , , , , ,38,1, , , ,12288,3,1389,5, , , , , , ,12,166,112392704,2, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-07-20 13:15:28.385 UTC, , , , , , , , , ,125,3164469,18616, , ,4, ,16, , , , , , , , , ,4,4, , , , ,1,5, ,1, , , , , , , , , ,1, , , ,3164469,1377,1,744,744, , , , ,1427,406968848184,57,57,57,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1427,1689858927814,,, , , , , , , , , ,3145728,2573,2,2,1,2, , , ,10,10,2,10, ,3,10, , , , , , , , , , ,4096,2,1173,10, , , , , , , , ,133364224,2, , , , , , ,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9, ,9,4,1, , , , , , , , , , 
2023-07-20 13:15:28.644 UTC, , , , , , , , , ,125,3160589,14736, , ,3,1,25,3,0.12, , , , , , , ,3,3, ,2,1,2,1,4, ,23,12, , , , , , , , ,1, , , ,3160589,4061,2, ,2670, , , , , , ,-1,-1,-1,-1, , , , , ,1,49, , , , , , , , , , , , , , , , , , , , , , , , , , ,1689858928456,,, , , , , , , , , ,3145728,4061, , , , , , ,21, , ,2, , ,3, , ,21, ,2048,1, , , , , ,103085,32, , , , , , , , ,12,166,150141440,2, , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-07-20 13:16:28.662 UTC, , , , , , ,1, , ,2789,4734005,1584176,1312, ,234, ,19983,1,0.00, , , , , , , ,234,11, , , ,53,8,11, ,363,2, , , , , , , , ,1, ,8483, ,4734005,4061,2, ,2670, , , , ,4108,406968708920,38,38,38,38, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4108,1689858928456,,, , , , , , , , , ,3145728,2003019,3,6,1,20, , ,4,247,247,3,247, ,3,250, ,4,1, , , , , , , ,10368,7,1998941,247, , , , , , ,29,654,152063288,4, , , , , , ,22087, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18764, ,2428,694,627,170, , , , , , , , , 
2023-07-20 13:17:28.680 UTC, , , , , , , , , ,11173,11834133,8676560,672, ,861, ,56917, , , , , , , , , ,861,20, , , ,151,8,13, ,5026, , , , , , , , , ,1, ,56824, ,11834133,4061,2, ,2670, , , , ,9999987,406949318456,56,56,56,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9999987,1689858928456,,, , , , , , , , , ,3145728,4295194758,13,41,3,41, , , ,82,82,2,82, ,3,86, , ,1, , ,38,1, , , ,2048,1,8224394,88, , , , , , ,37,645,385489256,5, , , , , , ,61830, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,52414, ,5712,3703,12, , , , , , , , , , 
2023-07-20 13:18:28.686 UTC, , , , , , , , , ,16013,14904693,11742280,672, ,1209, ,27487, , , , , , , , , ,1209,24, , , ,172,8,12, ,190, , , , , , , , , ,1, ,27475, ,14904693,4061,2, ,2670, , , , ,12510565,406941179704,54,54,54,54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12510565,1689858928456,,, , , , , , , , , ,3145728,4299030273,5,16,2,16, , , ,80,80, ,80, ,3,83, , ,1, , , , , , , , , ,3835515,80, , , , , , ,32,482,390898824,4, , , , , , ,27355, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,27051, ,228,76,12, , , , , , , , , , 
2023-07-20 13:19:28.700 UTC, , , , , , , , , ,17333,16135245,12971512,672, ,1313, ,10773, , , , , , , , , ,1313,26, , , ,187,8,12, ,10570, , , , , , , , , ,1, ,10519, ,16135245,4061,2, ,2670, , , , ,15040779,406942228280,55,55,55,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15040779,1689858928456,,, , , , , , , , , ,3145728,4300499254,2,4,1,15, , , ,558,558, ,558, ,3,561, , ,1, , , , , , , , , ,1468981,558, , , , , , ,51,335,527716880,3, , , , , , ,29527, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7826, ,19347,2354,12, , , , , , , , , , 
2023-07-20 13:20:28.704 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,27661, , , , , , , , , ,1565,29, , , ,227,8,12, ,8914, , , , , , , , , ,1, ,27385, ,18163877,4061,2, ,2670, , , , ,18181920,406932270904,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,2,2,1,3, , , ,437,437, ,437, ,3,440, , ,1, , , , , , , , , ,2649943,439, , , , , , ,12,54,455872824,2, , , , , , ,43118, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24955, ,16249,1914,12, , , , , , , , , , 
2023-07-20 13:21:28.708 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406926831416,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,2,2,1,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,508301624,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 13:22:28.713 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406932344632,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,2,2,1,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,559681848, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
